,Clean Names,Greeting,Position,date,bucket_1,bucket_2,bucket_3,bucket_4
4438,Gramlich,Mr,president,20000516,1,0,0,0
4439,Guynn,Mr,president,20000516,1,0,0,0
4440,Jordan,Mr,governor,20000516,1,0,0,0
4441,Kelley,Mr,president,20000516,1,0,0,0
4442,Meyer,Mr,president,20000516,1,0,0,0
4443,Parry,Mr,governor,20000516,1,0,0,0
4444,Hoenig,Mr,governor,20000516,1,0,0,0
4445,Minehan,Ms,president,20000516,1,0,0,0
4446,Moskow,Mr,president,20000516,1,0,0,0
4447,Poole,Mr,president,20000516,1,0,0,0
4448,Mcteer,Mr,president,20000516,1,0,0,0
4449,Stern,Mr,president,20000516,1,0,0,0
4450,Kohn,Mr,secretary and economist,20000516,0,0,1,0
4451,Bernard,Mr,deputy secretary,20000516,0,0,1,0
4452,Fox,Ms,assistant secretary,20000516,0,0,1,0
4453,Gillum,Mr,assistant secretary,20000516,0,0,1,0
4454,Mattingly,Mr,general counsel,20000516,0,0,0,1
4455,Baxter,Mr,deputy general counsel,20000516,0,0,1,0
4456,Johnson,Ms,economist,20000516,0,0,0,1
4457,Prell,Mr,economist,20000516,0,0,0,1
4458,Beebe,Mr,associate economist,20000516,0,0,0,1
4459,Cumming,Ms,associate economist,20000516,0,0,0,1
4460,Eisenbeis,Mr,associate economist,20000516,0,0,0,1
4461,Howard,Mr,associate economist,20000516,0,0,0,1
4462,Lindsey,Mr,associate economist,20000516,0,0,0,1
4463,Reinhart,Mr,associate economist,20000516,0,0,0,1
4464,Simpson,Mr,associate economist,20000516,0,0,0,1
4465,Sniderman,Mr,associate economist,20000516,0,0,0,1
4466,Stockton,Mr,associate economist,20000516,0,0,0,1
4467,Fisher,Mr,system open market account manager,20000516,0,0,0,1
4468,Winn,Mr,assistant to the board,20000516,0,0,1,0
4469,Ettin,Mr,deputy director,20000516,0,0,0,1
4470,Madigan,Mr,associate director,20000516,0,0,0,1
4471,Slifman,Mr,associate director,20000516,0,0,0,1
4472,Oliner,Mr,assistant director,20000516,0,0,0,1
4473,Whitesell,Mr,assistant director,20000516,0,0,0,1
4474,Low,Ms,open market secretariat assistant,20000516,0,0,0,1
4475,Rives,Mr,first vice president,20000516,0,1,0,0
4476,Stone,Mr,first vice president,20000516,0,1,0,0
4477,Hakkio,Mr,senior vice president,20000516,0,1,0,0
4478,Hunter,Mr,senior vice president,20000516,0,1,0,0
4479,Lacker,Mr,senior vice president,20000516,0,1,0,0
4480,Lang,Mr,senior vice president,20000516,0,1,0,0
4481,Rasche,Mr,senior vice president,20000516,0,1,0,0
4482,Rolnick,Mr,senior vice president,20000516,0,1,0,0
4483,Rosenblum,Mr,senior vice president,20000516,0,1,0,0
4484,Bentley,Mr,vice president,20000516,0,1,0,0
4485,Kopcke,Mr,vice president,20000516,0,1,0,0
4486,Greenspan,Mr,chairman,20000628,1,0,0,0
4487,McDonough,Mr,vice chairman,20000628,1,0,0,0
4488,Broaddus,Mr,chairman,20000628,1,0,0,0
4489,Ferguson,Mr,vice chairman,20000628,1,0,0,0
4490,Gramlich,Mr,president,20000628,1,0,0,0
4491,Guynn,Mr,president,20000628,1,0,0,0
4492,Jordan,Mr,governor,20000628,1,0,0,0
4493,Kelley,Mr,president,20000628,1,0,0,0
4494,Meyer,Mr,president,20000628,1,0,0,0
4495,Parry,Mr,governor,20000628,1,0,0,0
4496,Hoenig,Mr,governor,20000628,1,0,0,0
4497,Minehan,Ms,president,20000628,1,0,0,0
4498,Moskow,Mr,president,20000628,1,0,0,0
4499,Poole,Mr,president,20000628,1,0,0,0
4500,Mcteer,Mr,president,20000628,1,0,0,0
4501,Stern,Mr,president,20000628,1,0,0,0
4502,Kohn,Mr,secretary and economist,20000628,0,0,1,0
4503,Bernard,Mr,deputy secretary,20000628,0,0,1,0
4504,Fox,Ms,assistant secretary,20000628,0,0,1,0
4505,Gillum,Mr,assistant secretary,20000628,0,0,1,0
4506,Mattingly,Mr,general counsel,20000628,0,0,0,1
4507,Baxter,Mr,deputy general counsel,20000628,0,0,1,0
4508,Johnson,Ms,economist,20000628,0,0,0,1
4509,Stockton,Mr,economist,20000628,0,0,0,1
4510,Cumming,Ms,associate economist,20000628,0,0,0,1
4511,Eisenbeis,Mr,associate economist,20000628,0,0,0,1
4512,Goodfriend,Mr,associate economist,20000628,0,0,0,1
4513,Howard,Mr,associate economist,20000628,0,0,0,1
4514,Lindsey,Mr,associate economist,20000628,0,0,0,1
4515,Reinhart,Mr,associate economist,20000628,0,0,0,1
4516,Simpson,Mr,associate economist,20000628,0,0,0,1
4517,Fisher,Mr,system open market account manager,20000628,0,0,0,1
4518,Winn,Mr,assistant to the board,20000628,0,0,1,0
4519,Ettin,Mr,deputy director,20000628,0,0,0,1
4520,Madigan,Mr,associate director,20000628,0,0,0,1
4521,Slifman,Mr,associate director,20000628,0,0,0,1
4522,Porter,Mr,deputy associate director,20000628,0,0,0,1
4523,Freeman,Mr,assistant director,20000628,0,0,0,1
4524,Oliner,Mr,assistant director,20000628,0,0,0,1
4525,Struckmeyer,Mr,assistant director,20000628,0,0,0,1
4526,Whitesell,Mr,assistant director,20000628,0,0,0,1
4527,Zickler,Ms,assistant director,20000628,0,0,0,1
4528,Reifschneider,Mr,section chief,20000628,0,0,0,1
4529,Bomfim,Mr,economist,20000628,0,0,0,1
4530,Garrett,Ms,economist,20000628,0,0,0,1
4531,Low,Ms,open market secretariat assistant,20000628,0,0,0,1
4532,Pianalto,Ms,first vice president,20000628,0,1,0,0
4533,Stone,Mr,first vice president,20000628,0,1,0,0
4534,Hakkio,Mr,senior vice president,20000628,0,1,0,0
4535,Hunter,Mr,senior vice president,20000628,0,1,0,0
4536,Lang,Mr,senior vice president,20000628,0,1,0,0
4537,Rasche,Mr,senior vice president,20000628,0,1,0,0
4538,Rosenblum,Mr,senior vice president,20000628,0,1,0,0
4539,Altig,Mr,vice president,20000628,0,1,0,0
4540,Fuhrer,Mr,vice president,20000628,0,1,0,0
4541,Judd,Mr,vice president,20000628,0,1,0,0
4542,Perelmuter,Ms,vice president,20000628,0,1,0,0
4543,Weber,Mr,vice president,20000628,0,1,0,0
4544,Greenspan,Mr,chairman,20000822,1,0,0,0
4545,McDonough,Mr,vice chairman,20000822,1,0,0,0
4546,Broaddus,Mr,chairman,20000822,1,0,0,0
4547,Ferguson,Mr,vice chairman,20000822,1,0,0,0
4548,Gramlich,Mr,president,20000822,1,0,0,0
4549,Guynn,Mr,president,20000822,1,0,0,0
4550,Jordan,Mr,governor,20000822,1,0,0,0
4551,Kelley,Mr,president,20000822,1,0,0,0
4552,Meyer,Mr,president,20000822,1,0,0,0
4553,Parry,Mr,governor,20000822,1,0,0,0
4554,Hoenig,Mr,governor,20000822,1,0,0,0
4555,Minehan,Ms,president,20000822,1,0,0,0
4556,Moskow,Mr,president,20000822,1,0,0,0
4557,Poole,Mr,president,20000822,1,0,0,0
4558,Mcteer,Mr,president,20000822,1,0,0,0
4559,Santomero,Mr,president,20000822,1,0,0,0
4560,Stern,Mr,president,20000822,1,0,0,0
4561,Kohn,Mr,secretary and economist,20000822,0,0,1,0
4562,Bernard,Mr,deputy secretary,20000822,0,0,1,0
4563,Fox,Ms,assistant secretary,20000822,0,0,1,0
4564,Mattingly,Mr,general counsel,20000822,0,0,0,1
4565,Johnson,Mr,economist,20000822,0,0,0,1
4566,Stockton,Mr,economist,20000822,0,0,0,1
4567,Beebe,Mr,associate economist,20000822,0,0,0,1
4568,Cumming,Ms,associate economist,20000822,0,0,0,1
4569,Goodfriend,Mr,associate economist,20000822,0,0,0,1
4570,Howard,Mr,associate economist,20000822,0,0,0,1
4571,Lindsey,Mr,associate economist,20000822,0,0,0,1
4572,Reinhart,Mr,associate economist,20000822,0,0,0,1
4573,Simpson,Mr,associate economist,20000822,0,0,0,1
4574,Sniderman,Mr,associate economist,20000822,0,0,0,1
4575,Fisher,Mr,system open market account manager,20000822,0,0,0,1
4576,Madigan,Mr,associate director,20000822,0,0,0,1
4577,Slifman,Mr,associate director,20000822,0,0,0,1
4578,Whitesell,Mr,assistant director,20000822,0,0,0,1
4579,Reifschneider,Mr,section chief,20000822,0,0,0,1
4580,Low,Ms,open market secretariat assistant,20000822,0,0,0,1
4581,Kumasaka,Mr,assistant economist,20000822,0,0,0,1
4582,Connolly,Mr,first vice president,20000822,0,1,0,0
4583,Browne,Ms,senior vice president,20000822,0,1,0,0
4584,Hakkio,Mr,senior vice president,20000822,0,1,0,0
4585,Krieger,Ms,senior vice president,20000822,0,1,0,0
4586,Lang,Mr,senior vice president,20000822,0,1,0,0
4587,Rasche,Mr,senior vice president,20000822,0,1,0,0
4588,Rolnick,Mr,senior vice president,20000822,0,1,0,0
4589,Rosenblum,Mr,senior vice president,20000822,0,1,0,0
4590,Sullivan,Mr,vice president,20000822,0,1,0,0
4591,Tallman,Mr,senior economist,20000822,0,0,0,1
4592,Greenspan,Mr,chairman,20001003,1,0,0,0
4593,McDonough,Mr,vice chairman,20001003,1,0,0,0
4594,Broaddus,Mr,chairman,20001003,1,0,0,0
4595,Ferguson,Mr,vice chairman,20001003,1,0,0,0
4596,Gramlich,Mr,president,20001003,1,0,0,0
4597,Guynn,Mr,president,20001003,1,0,0,0
4598,Jordan,Mr,governor,20001003,1,0,0,0
4599,Kelley,Mr,president,20001003,1,0,0,0
4600,Meyer,Mr,president,20001003,1,0,0,0
4601,Parry,Mr,governor,20001003,1,0,0,0
4602,Hoenig,Mr,governor,20001003,1,0,0,0
4603,Minehan,Ms,president,20001003,1,0,0,0
4604,Moskow,Mr,president,20001003,1,0,0,0
4605,Poole,Mr,president,20001003,1,0,0,0
4606,Mcteer,Mr,president,20001003,1,0,0,0
4607,Santomero,Mr,president,20001003,1,0,0,0
4608,Stern,Mr,president,20001003,1,0,0,0
4609,Kohn,Mr,secretary and economist,20001003,0,0,1,0
4610,Gillum,Mr,assistant secretary,20001003,0,0,1,0
4611,Fox,Ms,assistant secretary,20001003,0,0,1,0
4612,Mattingly,Mr,general counsel,20001003,0,0,0,1
4613,Baxter,Mr,deputy general counsel,20001003,0,0,1,0
4614,Johnson,Ms,economist,20001003,0,0,0,1
4615,Stockton,Mr,economist,20001003,0,0,0,1
4616,Beebe,Mr,associate economist,20001003,0,0,0,1
4617,Cumming,Ms,associate economist,20001003,0,0,0,1
4618,Howard,Mr,associate economist,20001003,0,0,0,1
4619,Lindsey,Mr,associate economist,20001003,0,0,0,1
4620,Reinhart,Mr,associate economist,20001003,0,0,0,1
4621,Simpson,Mr,associate economist,20001003,0,0,0,1
4622,Sniderman,Mr,associate economist,20001003,0,0,0,1
4623,Fisher,Mr,system open market account manager,20001003,0,0,0,1
4624,Madigan,Mr,associate director,20001003,0,0,0,1
4625,Slifman,Mr,associate director,20001003,0,0,0,1
4626,Winn,Mr,assistant to the board,20001003,0,0,1,0
4627,Ettin,Mr,deputy director,20001003,0,0,0,1
4628,Oliner,Mr,associate director,20001003,0,0,0,1
4629,Struckmeyer,Mr,associate director,20001003,0,0,0,1
4630,Porter,Mr,deputy associate director,20001003,0,0,0,1
4631,Whitesell,Mr,assistant director,20001003,0,0,0,1
4632,Ramm,Mr,section chief,20001003,0,0,0,1
4633,Reeve,Mr,economist,20001003,0,0,0,1
4634,Sack,Mr,economist,20001003,0,0,0,1
4635,Low,Ms,open market secretariat assistant,20001003,0,0,0,1
4636,Kumasaka,Mr,assistant economist,20001003,0,0,0,1
4637,Hakkio,Mr,senior vice president,20001003,0,1,0,0
4638,Kos,Mr,senior vice president,20001003,0,1,0,0
4639,Lacker,Mr,senior vice president,20001003,0,1,0,0
4640,Mester,Ms,senior vice president,20001003,0,1,0,0
4641,Rasche,Mr,senior vice president,20001003,0,1,0,0
4642,Rolnick,Mr,senior vice president,20001003,0,1,0,0
4643,Rosenblum,Mr,senior vice president,20001003,0,1,0,0
4644,Evans,Mr,vice president,20001003,0,1,0,0
4645,Rosengren,Mr,vice president,20001003,0,1,0,0
4646,Tallman,Mr,senior economist,20001003,0,0,0,1
4647,Greenspan,Mr,chairman,20001115,1,0,0,0
4648,McDonough,Mr,vice chairman,20001115,1,0,0,0
4649,Broaddus,Mr,president,20001115,1,0,0,0
4650,Ferguson,Mr,governor,20001115,1,0,0,0
4651,Gramlich,Mr,governor,20001115,1,0,0,0
4652,Guynn,Mr,president,20001115,1,0,0,0
4653,Kelley,Mr,governor,20001115,1,0,0,0
4654,Meyer,Mr,governor,20001115,1,0,0,0
4655,Parry,Mr,president,20001115,1,0,0,0
4656,Hoenig,Mr,president,20001115,1,0,0,0
4657,Minehan,Ms,president,20001115,1,0,0,0
4658,Moskow,Mr,president,20001115,1,0,0,0
4659,Poole,Mr,president,20001115,1,0,0,0
4660,Mcteer,Mr,president,20001115,1,0,0,0
4661,Stern,Mr,president,20001115,1,0,0,0
4662,Santomero,Mr,president,20001115,1,0,0,0
4663,Kohn,Mr,secretary and economist,20001115,0,0,1,0
4664,Bernard,Mr,deputy secretary,20001115,0,0,1,0
4665,Gillum,Mr,assistant secretary,20001115,0,0,1,0
4666,Fox,Ms,assistant secretary,20001115,0,0,1,0
4667,Mattingly,Mr,general counsel,20001115,0,0,0,1
4668,Johnson,Ms,economist,20001115,0,0,0,1
4669,Stockton,Mr,economist,20001115,0,0,0,1
4670,Cumming,Ms,associate economist,20001115,0,0,0,1
4671,Eisenbeis,Mr,associate economist,20001115,0,0,0,1
4672,Goodfriend,Mr,associate economist,20001115,0,0,0,1
4673,Howard,Mr,associate economist,20001115,0,0,0,1
4674,Lindsey,Mr,associate economist,20001115,0,0,0,1
4675,Reinhart,Mr,associate economist,20001115,0,0,0,1
4676,Simpson,Mr,associate economist,20001115,0,0,0,1
4677,Sniderman,Mr,associate economist,20001115,0,0,0,1
4678,Fisher,Mr,system open market account manager,20001115,0,0,0,1
4679,Winn,Mr,assistant to the board,20001115,0,0,1,0
4680,Ettin,Mr,deputy director,20001115,0,0,0,1
4681,Madigan,Mr,associate director,20001115,0,0,0,1
4682,Oliner,Mr,associate director,20001115,0,0,0,1
4683,Slifman,Mr,associate director,20001115,0,0,0,1
4684,Struckmeyer,Mr,associate director,20001115,0,0,0,1
4685,Whitesell,Mr,assistant director,20001115,0,0,0,1
4686,Low,Ms,open market secretariat assistant,20001115,0,0,0,1
4687,Barron,Mr,first vice president,20001115,0,1,0,0
4688,Pianalto,Ms,first vice president,20001115,0,1,0,0
4689,Hakkio,Mr,senior vice president,20001115,0,1,0,0
4690,Hunter,Mr,senior vice president,20001115,0,1,0,0
4691,Mester,Ms,senior vice president,20001115,0,1,0,0
4692,Rasche,Mr,senior vice president,20001115,0,1,0,0
4693,Rolnick,Mr,senior vice president,20001115,0,1,0,0
4694,Rosenblum,Mr,senior vice president,20001115,0,1,0,0
4695,Fuhrer,Mr,vice president,20001115,0,1,0,0
4696,Judd,Mr,vice president,20001115,0,1,0,0
4697,Perelmuter,Ms,vice president,20001115,0,1,0,0
4698,Greenspan,Mr,chairman,20001219,1,0,0,0
4699,McDonough,Mr,vice chairman,20001219,1,0,0,0
4700,Broaddus,Mr,chairman,20001219,1,0,0,0
4701,Ferguson,Mr,vice chairman,20001219,1,0,0,0
4702,Gramlich,Mr,president,20001219,1,0,0,0
4703,Guynn,Mr,president,20001219,1,0,0,0
4704,Jordan,Mr,governor,20001219,1,0,0,0
4705,Kelley,Mr,president,20001219,1,0,0,0
4706,Meyer,Mr,president,20001219,1,0,0,0
4707,Parry,Mr,governor,20001219,1,0,0,0
4708,Hoenig,Mr,governor,20001219,1,0,0,0
4709,Minehan,Ms,president,20001219,1,0,0,0
4710,Moskow,Mr,president,20001219,1,0,0,0
4711,Poole,Mr,president,20001219,1,0,0,0
4712,Mcteer,Mr,president,20001219,1,0,0,0
4713,Santomero,Mr,president,20001219,1,0,0,0
4714,Stern,Mr,president,20001219,1,0,0,0
4715,Kohn,Mr,secretary and economist,20001219,0,0,1,0
4716,Bernard,Mr,deputy secretary,20001219,0,0,1,0
4717,Gillum,Mr,assistant secretary,20001219,0,0,1,0
4718,Fox,Ms,assistant secretary,20001219,0,0,1,0
4719,Mattingly,Mr,general counsel,20001219,0,0,0,1
4720,Johnson,Ms,economist,20001219,0,0,0,1
4721,Stockton,Mr,economist,20001219,0,0,0,1
4722,Beebe,Mr,associate economist,20001219,0,0,0,1
4723,Cumming,Ms,associate economist,20001219,0,0,0,1
4724,Goodfriend,Mr,associate economist,20001219,0,0,0,1
4725,Howard,Mr,associate economist,20001219,0,0,0,1
4726,Lindsey,Mr,associate economist,20001219,0,0,0,1
4727,Reinhart,Mr,associate economist,20001219,0,0,0,1
4728,Simpson,Mr,associate economist,20001219,0,0,0,1
4729,Sniderman,Mr,associate economist,20001219,0,0,0,1
4730,Fisher,Mr,system open market account manager,20001219,0,0,0,1
4731,Madigan,Mr,associate director,20001219,0,0,0,1
4732,Slifman,Mr,associate director,20001219,0,0,0,1
4733,Winn,Mr,assistant to the board,20001219,0,0,1,0
4734,Ettin,Mr,deputy director,20001219,0,0,0,1
4735,Oliner,Mr,associate director,20001219,0,0,0,1
4736,Struckmeyer,Mr,associate director,20001219,0,0,0,1
4737,Whitesell,Mr,assistant director,20001219,0,0,0,1
4738,Low,Ms,open market secretariat assistant,20001219,0,0,0,1
4739,Lyon,Mr,first vice president,20001219,0,1,0,0
4740,Browne,Ms,senior vice president,20001219,0,1,0,0
4741,Hakkio,Mr,senior vice president,20001219,0,1,0,0
4742,Hunter,Mr,senior vice president,20001219,0,1,0,0
4743,Kos,Mr,senior vice president,20001219,0,1,0,0
4744,Mester,Ms,senior vice president,20001219,0,1,0,0
4745,Rolnick,Mr,senior vice president,20001219,0,1,0,0
4746,Rosenblum,Mr,senior vice president,20001219,0,1,0,0
4747,Cunningham,Mr,vice president,20001219,0,1,0,0
4748,Gavin,Mr,vice president,20001219,0,1,0,0
4749,Greenspan,Mr,chairman,20010131,1,0,0,0
4750,McDonough,Mr,vice chairman,20010131,1,0,0,0
4751,Bies,Ms,governor,20010131,1,0,0,0
4752,Ferguson,Mr,governor,20010131,1,0,0,0
4753,Gramlich,Mr,governor,20010131,1,0,0,0
4754,Jordan,Mr,president,20010131,1,0,0,0
4755,Mcteer,Mr,president,20010131,1,0,0,0
4756,Olson,Mr,governor,20010131,1,0,0,0
4757,Santomero,Mr,president,20010131,1,0,0,0
4758,Stern,Mr,president,20010131,1,0,0,0
4759,Broaddus,Mr,president,20010131,1,0,0,0
4760,Guynn,Mr,president,20010131,1,0,0,0
4761,Moskow,Mr,president,20010131,1,0,0,0
4762,Parry,Mr,president,20010131,1,0,0,0
4763,Hoenig,Mr,president,20010131,1,0,0,0
4764,Minehan,Ms,president,20010131,1,0,0,0
4765,Poole,Mr,president,20010131,1,0,0,0
4766,Kohn,Mr,secretary and economist,20010131,0,0,1,0
4767,Bernard,Mr,deputy secretary,20010131,0,0,1,0
4768,Gillum,Mr,assistant secretary,20010131,0,0,1,0
4769,Mattingly,Mr,general counsel,20010131,0,0,0,1
4770,Baxter,Mr,deputy general counsel,20010131,0,0,1,0
4771,Johnson,Ms,economist,20010131,0,0,0,1
4772,Stockton,Mr,economist,20010131,0,0,0,1
4773,Cumming,Ms,associate economist,20010131,0,0,0,1
4774,Fuhrer,Ms,associate economist,20010131,0,0,0,1
4775,Hakkio,Mr,associate economist,20010131,0,0,0,1
4776,Howard,Mr,associate economist,20010131,0,0,0,1
4777,Lindsey,Mr,associate economist,20010131,0,0,0,1
4778,Rasche,Ms,associate economist,20010131,0,0,0,1
4779,Reinhart,Mr,associate economist,20010131,0,0,0,1
4780,Slifman,Mr,associate economist,20010131,0,0,0,1
4781,Fisher,Mr,manager,20010131,0,0,0,1
4782,Winn,Mr,assistant to the board,20010131,0,0,1,0
4783,Johnson,Ms,secretary,20010131,0,0,1,0
4784,Simpson,Mr,senior adviser,20010131,0,0,0,1
4785,Madigan,Mr,associate director,20010131,0,0,0,1
4786,Oliner,Mr,assistant director,20010131,0,0,0,1
4787,Struckmeyer,Mr,assistant director,20010131,0,0,0,1
4788,Whitesell,Mr,assistant director,20010131,0,0,0,1
4789,Simpson,Mr,assistant director,20010131,0,0,0,1
4790,Morton,Mr,senior economist,20010131,0,0,0,1
4791,Rosine,Mr,senior economist,20010131,0,0,0,1
4792,Sack,Mr,senior economist,20010131,0,0,0,1
4793,Reifschneider,Mr,section chief,20010131,0,0,0,1
4794,Garrett,Ms,economist,20010131,0,0,0,1
4795,Low,Ms,open market secretariat assistant,20010131,0,0,0,1
4796,Lang,Mr,executive vice president,20010131,0,1,0,0
4797,Beebe,Mr,senior vice president,20010131,0,1,0,0
4798,Eisenbeis,Mr,senior vice president,20010131,0,1,0,0
4799,Goodfriend,Mr,senior vice president,20010131,0,1,0,0
4800,Kos,Mr,senior vice president,20010131,0,1,0,0
4801,Krieger,Ms,senior vice president,20010131,0,1,0,0
4802,Rosenblum,Mr,senior vice president,20010131,0,1,0,0
4803,Sniderman,Mr,senior vice president,20010131,0,1,0,0
4804,Weber,Mr,vice president,20010131,0,1,0,0
4805,Greenspan,Mr,chairman,20010320,1,0,0,0
4806,McDonough,Mr,vice chairman,20010320,1,0,0,0
4807,Ferguson,Mr,governor,20010320,1,0,0,0
4808,Gramlich,Mr,governor,20010320,1,0,0,0
4809,Hoenig,Mr,president,20010320,1,0,0,0
4810,Kelley,Mr,governor,20010320,1,0,0,0
4811,Meyer,Mr,governor,20010320,1,0,0,0
4812,Minehan,Ms,president,20010320,1,0,0,0
4813,Moskow,Mr,president,20010320,1,0,0,0
4814,Poole,Mr,president,20010320,1,0,0,0
4815,Broaddus,Mr,president,20010320,1,0,0,0
4816,Guynn,Mr,president,20010320,1,0,0,0
4817,Parry,Mr,president,20010320,1,0,0,0
4818,Kohn,Mr,secretary and economist,20010320,0,0,1,0
4819,Bernard,Mr,deputy secretary,20010320,0,0,1,0
4820,Fox,Ms,assistant secretary,20010320,0,0,1,0
4821,Gillum,Mr,assistant secretary,20010320,0,0,1,0
4822,Baxter,Mr,deputy secretary counsel,20010320,0,0,1,0
4823,Johnson,Ms,economist,20010320,0,0,0,1
4824,Stockton,Mr,economist,20010320,0,0,0,1
4825,Cumming,Ms,associate economist,20010320,0,0,0,1
4826,Fuhrer,Mr,associate economist,20010320,0,0,0,1
4827,Hakkio,Mr,associate economist,20010320,0,0,0,1
4828,Howard,Mr,associate economist,20010320,0,0,0,1
4829,Hunter,Mr,associate economist,20010320,0,0,0,1
4830,Lindsey,Mr,associate economist,20010320,0,0,0,1
4831,Rasche,Mr,associate economist,20010320,0,0,0,1
4832,Reinhart,Mr,associate economist,20010320,0,0,0,1
4833,Slifman,Mr,associate economist,20010320,0,0,0,1
4834,Wilcox,Mr,associate economist,20010320,0,0,0,1
4835,Kos,Mr,system open market account manager,20010320,0,0,0,1
4836,Smith,Ms,assistant to the board,20010320,0,0,1,0
4837,Winn,Mr,assistant to the board,20010320,0,0,1,0
4838,Ettin,Mr,deputy director,20010320,0,0,0,1
4839,Simpson,Mr,senior adviser,20010320,0,0,0,1
4840,Madigan,Mr,associate director,20010320,0,0,0,1
4841,Oliner,Mr,associate director,20010320,0,0,0,1
4842,Struckmeyer,Mr,associate director,20010320,0,0,0,1
4843,Whitesell,Mr,assistant director,20010320,0,0,0,1
4844,Low,Ms,open market secretariat assistant,20010320,0,0,0,1
4845,Barron,Mr,first vice president,20010320,0,1,0,0
4846,Eisenbeis,Mr,senior vice president,20010320,0,1,0,0
4847,Goodfriend,Mr,senior vice president,20010320,0,1,0,0
